escuela,severidad,tipo,url,detalle,corrida
Nutrición,advertencia,meta_titulo_largo_incorrecto,https://nutricion.uc.cl/estudiantes/asuntos-estudiantiles,"76 caracteres: ""Asuntos Estudiantiles - Carrera Nutrición y Dietética - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Nutrición,advertencia,meta_descripcion_ausente,https://nutricion.uc.cl/estudiantes/asuntos-estudiantiles,,2026-08-19T14:38:16.243982Z
Nutrición,advertencia,meta_titulo_largo_incorrecto,https://nutricion.uc.cl/pregrado/infraestructura,"70 caracteres: ""Infraestructura - Carrera Nutrición y Dietética - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Nutrición,advertencia,meta_titulo_largo_incorrecto,https://nutricion.uc.cl/nutricion/equipo,"69 caracteres: ""Equipo Docente - Carrera Nutrición y Dietética - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Nutrición,advertencia,meta_titulo_largo_incorrecto,https://nutricion.uc.cl/estudiantes/reglamentos,"66 caracteres: ""Reglamentos - Carrera Nutrición y Dietética - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Nutrición,advertencia,meta_descripcion_ausente,https://nutricion.uc.cl/estudiantes/reglamentos,,2026-08-19T14:38:16.243982Z
Nutrición,advertencia,meta_titulo_largo_incorrecto,https://nutricion.uc.cl/investigacion,"68 caracteres: ""Investigación - Carrera Nutrición y Dietética - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Nutrición,advertencia,meta_titulo_largo_incorrecto,https://nutricion.uc.cl/pregrado/malla-curricular-nutricion-uc,"71 caracteres: ""Malla curricular - Carrera Nutrición y Dietética - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Nutrición,advertencia,meta_titulo_largo_incorrecto,https://nutricion.uc.cl/oportunidades-de-investigacion,"85 caracteres: ""Oportunidades de investigación - Carrera Nutrición y Dietética - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Nutrición,advertencia,meta_descripcion_ausente,https://nutricion.uc.cl/oportunidades-de-investigacion,,2026-08-19T14:38:16.243982Z
Nutrición,advertencia,meta_titulo_largo_incorrecto,https://nutricion.uc.cl/noticias/modelos-de-regulacion-del-peso-corporal-la-investigacion-de-nutricion-uc-que-logra-publicacion-en-revista-nature,"173 caracteres: ""Modelos de regulación del peso corporal: La investigación de Nutrición UC que logra publicación en prestigiosa revista - Carrera Nutrición y Dietética - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Nutrición,advertencia,meta_descripcion_ausente,https://nutricion.uc.cl/noticias/modelos-de-regulacion-del-peso-corporal-la-investigacion-de-nutricion-uc-que-logra-publicacion-en-revista-nature,,2026-08-19T14:38:16.243982Z
Nutrición,advertencia,meta_titulo_largo_incorrecto,https://nutricion.uc.cl/pregrado/sustentabilidad,"70 caracteres: ""Sustentabilidad - Carrera Nutrición y Dietética - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Nutrición,advertencia,meta_titulo_largo_incorrecto,https://nutricion.uc.cl/investigacion/publicaciones,"68 caracteres: ""Publicaciones - Carrera Nutrición y Dietética - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Nutrición,advertencia,meta_titulo_duplicado,"https://nutricion.uc.cl/, https://nutricion.uc.cl","""Carrera Nutrición y Dietética - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Nutrición,advertencia,link_externo_no_verificable,http://bibliotecas.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Nutrición,advertencia,link_externo_no_verificable,https://www.scielo.cl/scielo.php?script=sci_arttext&pid=S0717-75182023000300332&lng=en&nrm=iso&tlng=en,HTTP 403,2026-08-19T14:38:16.243982Z
Nutrición,advertencia,link_externo_no_verificable,http://historia.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Nutrición,advertencia,link_externo_no_verificable,http://agronomia.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Nutrición,advertencia,link_externo_no_verificable,https://www.mdpi.com/2071-1050/12/21/8835,HTTP 403,2026-08-19T14:38:16.243982Z
Nutrición,advertencia,link_externo_no_verificable,https://admisionyregistros.uc.cl/alumnos,HTTP 403,2026-08-19T14:38:16.243982Z
Nutrición,advertencia,link_externo_no_verificable,http://comunicaciones.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Nutrición,advertencia,link_externo_no_verificable,https://www.tandfonline.com/doi/full/10.1080/87559129.2021.2013498,HTTP 403,2026-08-19T14:38:16.243982Z
Nutrición,advertencia,link_externo_no_verificable,https://saludestudiantil.uc.cl/Contenidos-del-Sitio/convenio-redsalud-ucchristus.html,HTTP 403,2026-08-19T14:38:16.243982Z
Nutrición,advertencia,link_externo_no_verificable,https://www.mdpi.com/2304-8158/12/14/2798,HTTP 403,2026-08-19T14:38:16.243982Z
Nutrición,advertencia,link_externo_no_verificable,http://www.uc.cl/es/politicas-de-privacidad,HTTP 403,2026-08-19T14:38:16.243982Z
Nutrición,advertencia,link_externo_no_verificable,https://informatica.uc.cl/correo/preguntas-frecuentes-correo-gmail-uc,HTTP 403,2026-08-19T14:38:16.243982Z
Nutrición,advertencia,link_externo_no_verificable,http://college.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Nutrición,advertencia,link_externo_no_verificable,https://www.mdpi.com/2304-8158/12/12/2313,HTTP 403,2026-08-19T14:38:16.243982Z
Nutrición,advertencia,link_externo_no_verificable,http://intranet.cienciasdelasalud.uc.cl/session,"ConnectionError: HTTPConnectionPool(host='intranet.cienciasdelasalud.uc.cl', port=80): Max retries exceeded with url: /session (Caused by NewConnectionError(""HTTPConnection(host='intranet.cienciasdelasalud.uc.cl', port=80): Failed to establish a new connection: [Errno 51] Network is unreachable""))",2026-08-19T14:38:16.243982Z
Nutrición,advertencia,link_externo_no_verificable,https://inclusion.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Nutrición,advertencia,link_externo_no_verificable,https://www.scielo.cl/scielo.php?script=sci_arttext&pid=S0717-75182022000100089&lng=es&nrm=iso&tlng=es,HTTP 403,2026-08-19T14:38:16.243982Z
Nutrición,advertencia,link_externo_no_verificable,https://saludestudiantil.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Nutrición,advertencia,link_externo_no_verificable,https://admisionyregistros.uc.cl/alumnos/servicios-academicos/certificacion-estudiantil,HTTP 403,2026-08-19T14:38:16.243982Z
Nutrición,advertencia,link_externo_no_verificable,http://diseno.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Nutrición,advertencia,link_externo_no_verificable,http://www.uc.cl/educacion,HTTP 403,2026-08-19T14:38:16.243982Z
Nutrición,advertencia,link_externo_no_verificable,http://teatro.uc.cl,"ConnectTimeout: HTTPConnectionPool(host='teatro.uc.cl', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPConnection(host='teatro.uc.cl', port=80) at 0x1074f7190>, 'Connection to teatro.uc.cl timed out. (connect timeout=12)'))",2026-08-19T14:38:16.243982Z
Nutrición,advertencia,link_externo_no_verificable,http://economiayadministracion.uc.cl,"ConnectTimeout: HTTPConnectionPool(host='economiayadministracion.uc.cl', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPConnection(host='economiayadministracion.uc.cl', port=80) at 0x1068e19a0>, 'Connection to economiayadministracion.uc.cl timed out. (connect timeout=12)'))",2026-08-19T14:38:16.243982Z
Terapia Ocupacional,error,pagina_roto,https://terapiaocupacional.uc.cl/redes-sociales,HTTP 404,2026-08-19T14:38:16.243982Z
Terapia Ocupacional,error,link_externo_roto,https://correo.uc.cl,HTTP 404,2026-08-19T14:38:16.243982Z
Terapia Ocupacional,error,link_interno_roto,https://terapiaocupacional.uc.cl/redes-sociales,HTTP 404,2026-08-19T14:38:16.243982Z
Terapia Ocupacional,error,imagen_roto,https://medicina.uc.cl/wp-content/uploads/2017/01/Dra.-Marcela-Cisternas-Marti%CC%81nez.jpg,HTTP 404,2026-08-19T14:38:16.243982Z
Terapia Ocupacional,advertencia,meta_titulo_largo_incorrecto,https://terapiaocupacional.uc.cl/servicios-estudiantiles,"69 caracteres: ""Asuntos Estudiantiles - Terapia Ocupacional UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Terapia Ocupacional,advertencia,meta_titulo_largo_incorrecto,https://terapiaocupacional.uc.cl/vinculacion-con-el-medio,"72 caracteres: ""Vinculación con el Medio - Terapia Ocupacional UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Terapia Ocupacional,advertencia,meta_titulo_largo_incorrecto,https://terapiaocupacional.uc.cl/reglamentos-internos,"68 caracteres: ""Reglamentos Internos - Terapia Ocupacional UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Terapia Ocupacional,advertencia,meta_titulo_largo_incorrecto,https://terapiaocupacional.uc.cl/cursos,"67 caracteres: ""Diplomados y Cursos - Terapia Ocupacional UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Terapia Ocupacional,advertencia,meta_titulo_largo_incorrecto,https://terapiaocupacional.uc.cl/equipo-educacion-continua,"73 caracteres: ""Equipo Educación Continua - Terapia Ocupacional UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Terapia Ocupacional,advertencia,meta_titulo_largo_incorrecto,https://terapiaocupacional.uc.cl/integral-e-interdisciplinario-ciencias-de-la-salud-uc-lanza-primer-magister-en-rehabilitacion-en-salud,"151 caracteres: ""Integral e interdisciplinario: Ciencias de la Salud UC lanza primer Magíster en Rehabilitación en Salud - Terapia Ocupacional UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Terapia Ocupacional,advertencia,meta_titulo_largo_incorrecto,https://terapiaocupacional.uc.cl/vida-universitaria,"66 caracteres: ""Vida Universitaria - Terapia Ocupacional UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Terapia Ocupacional,advertencia,meta_titulo_largo_incorrecto,https://terapiaocupacional.uc.cl/hito-para-ciencias-de-la-salud-uc-terapia-ocupacional-celebra-su-primera-generacion-de-egresadas,"145 caracteres: ""Hito para Ciencias de la Salud UC: Terapia Ocupacional celebra su primera generación de egresadas - Terapia Ocupacional UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Terapia Ocupacional,advertencia,meta_titulo_largo_incorrecto,https://terapiaocupacional.uc.cl/ganadores-fondedoc-2026-17-integrantes-de-la-facultad-de-medicina-uc-se-adjudican-proyectos,"141 caracteres: ""Ganadores Fondedoc 2026: 17 integrantes de la Facultad de Medicina UC se adjudican proyectos  - Terapia Ocupacional UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Terapia Ocupacional,advertencia,meta_titulo_largo_incorrecto,https://terapiaocupacional.uc.cl/enterate-de-todas-nuestras-noticias-sigue-nuestro-instagram,"109 caracteres: ""¡Entérate de todas nuestras noticias! Sigue nuestro instagram - Terapia Ocupacional UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Terapia Ocupacional,advertencia,meta_titulo_largo_incorrecto,https://terapiaocupacional.uc.cl/terapia-ocupacional,"67 caracteres: ""Terapia Ocupacional - Terapia Ocupacional UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Terapia Ocupacional,advertencia,meta_titulo_largo_incorrecto,https://terapiaocupacional.uc.cl/todas-las-noticias,"66 caracteres: ""Todas las Noticias - Terapia Ocupacional UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Terapia Ocupacional,advertencia,meta_titulo_largo_incorrecto,https://terapiaocupacional.uc.cl/12-salas-totalmente-equipadas-innovacion-y-aprendizaje-en-la-simulacion-desde-ciencias-de-la-salud,"147 caracteres: ""12 salas totalmente equipadas: Innovación y aprendizaje en la simulación desde Ciencias de la Salud - Terapia Ocupacional UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Terapia Ocupacional,advertencia,meta_titulo_largo_incorrecto,https://terapiaocupacional.uc.cl/por-que-estudiar-terapia-ocupacional,"86 caracteres: ""¿Por qué estudiar terapia ocupacional? - Terapia Ocupacional UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Terapia Ocupacional,advertencia,meta_titulo_duplicado,"https://terapiaocupacional.uc.cl/, https://terapiaocupacional.uc.cl","""Terapia Ocupacional UC - Facultad de Medicina -""",2026-08-19T14:38:16.243982Z
Terapia Ocupacional,advertencia,link_externo_no_verificable,http://bibliotecas.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Terapia Ocupacional,advertencia,link_externo_no_verificable,http://dental.saludestudiantil.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Terapia Ocupacional,advertencia,link_externo_no_verificable,http://piane.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Terapia Ocupacional,advertencia,link_externo_no_verificable,http://medica.saludestudiantil.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Terapia Ocupacional,advertencia,link_externo_no_verificable,http://medica.saludestudiantil.uc.cl/index.php/estudiantes-con-hijos,HTTP 403,2026-08-19T14:38:16.243982Z
Terapia Ocupacional,advertencia,link_externo_no_verificable,http://apoyo.saludestudiantil.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Terapia Ocupacional,advertencia,link_externo_no_verificable,https://www.uc.cl/politica-de-privacidad,HTTP 403,2026-08-19T14:38:16.243982Z
